,en,es,ja,mz,pr
about_game_text,Made by Alex Evelyn,,,,
about_game_title,About Sweet Tea,,,,
ban_player_command_no_permission,Ban Player and Optional Message - Permission Needed: %s,,,,
ban_player_ip_command_no_permission,Ban Player By IP and Optional Message - Permission Needed: %s,,,,
battery_battery,Battery,,,,
battery_charged,Charged,,,,
battery_charging,Charging,,,,
battery_label,Battery: %s%%\nSeconds Left: %s\nBattery State: %s,,,,
battery_none,None,,,,
battery_unknown,Unknown,,,,
calc_cannot_divide_zero,Cannot Divide by Zero!!!,,,,
calculator_title,Calculator,,,,
camera_coordinate_label,Camera: %s,,,,
change_world_command_failed_load_world,Failed to load world %s for player ID %s,,,,
change_world_command_success,Player %s Changing World to: %s,,,,
character_color,Character Color,,,,
character_name_placeholder,Character Name,,,,
command_not_found,"Command, %s, Not Found!!!",,,,
connected_to_server_title,Connected To %s:%s,,,,
create_character_button,Create,,,,
create_character_title,Create Character,,,Mazawalza Create Character,Find yer mate
created_world_no_permission,You are not the server!!!,,,,
created_world_success,Created New World Named %s!!!,,,,
debug_chunk_label,Chunk: %s,,,,
debug_mode_checkbox,Debug Mode,,,,
default_server_motd,Missing Message of The Day,,,,
default_server_name,Missing Server Name,,,,
first_name_list,"{""Masc"":[""John"",""James"",""Brandon"",""Robert"",""Robert""],""Fem"":[""Emma"",""Amelia"",""Mary"",""Ava"",""Autumn"",""Evelyn"",""Alexis"",""Jane""],""NB"":[""Alex"",""Sam"",""Chris"",""Mel"",""Avery"",""Alexis"",""Jess""]}",,,,
fps_label,FPS: %s/%s,,,,
handle_url_click,Clicked Player Name: %s Player ID: %s,,,,
help_ban_desc,Bans Player Specified As Argument,,,,
help_banip_desc,Bans IP Address From Joining Server,,,,
help_changeworld_desc,Change to Another World,,,,
help_createworld_desc,Create Another World,,,,
help_help_desc,Provides List of Commands and What They Do,,,,
help_kick_desc,Kicks Player Specified As Argument,,,,
help_kickip_desc,Kicks All Players On Specified IP,,,,
help_msg_desc,Send Private Message to Player,,,,
help_seed_desc,Get World's Seed,,,,
help_shutdown_desc,Shuts Down Server,,,,
help_spawn_desc,Teleport to Server Spawn,,,,
help_tp_desc,Teleport to Specified Coordinates,,,,
help_wspawn_desc,Teleport to World Spawn,,,,
kick_player_command_no_permission,Kick Player and Optional Message - Permission Needed: %s,,,,
kick_player_ip_command_no_permission,Kick Player By IP and Optional Message - Permission Needed:%s,,,,
language_name,English,Español,日本人,???,Pirate
last_name_list,"{""NB"":[""Smith"",""Johnson"",""Miller"",""Evans"",""Jones"",""Williams"",""Brown""]}",,,,
load_character_button,Load Character,,,,Join yer mate
main_menu_title,Sweet Tea,,,,Rum
missing_max_player_count,-,,,,
missing_player_count,-,,,,
mods_title,Loading Mods,,,,
multiplayer_button,Multiplayer,,,,Find booty with yer mates
network_menu_address_placeholder,Server IP and Port Here...,,,,Plot yer course
network_menu_join_server_button,Join Server,,,,Sail the seas!!!
network_menu_title,Connect To A Server,,,,Sail the seas
new_character_button,New Character,,,,Find yer mate
open_calculator,Opening Calculator...,,,,
options_button,Options,,,,Fix Yer Ship
physics_fps_label,Physics FPS: %s,,,,
player_coordinate_label,Player: %s,,,,
player_count_format,%s/%s,,,,
private_message_not_enough_arguments,Not Enough Arguments for Private Message,,,,
private_message_user_not_found,User '%s' Not Found!!!,,,,
private_message_whisper, whispered ,,,,
private_message_whisper_self,"To yourself, you whispered ",,,,
private_message_whisper_success,You have whispered to %s...,,,,
quit_button,Quit,,,,Take yer nightshade an dream
select_character_title,Select A Character,,,,Select yer mate
server_ip_command,Server IP Address: %s,,,,
server_ip_command_self,"You are the server, so you are not connected via IP Address",,,,
server_list_format,%s - %s,,,,
server_tooltip,Server: %s,,,,
shutdown_server_no_permission,Shutdown Command Not Implemented - Permission Needed: %s,,,,
singleplayer_button,Singleplayer,,,,Arrrrrrrgh!!! Find yer booty
spawn_command_failed_load_world,(Server Spawn) failed to Load World %s For Player ID %s,,,,
spawn_command_success,Teleported to Spawn,,,,
spawn_world_title,Welcome to %s!!!,,,Test World Title: %s,Pirate Test World! %s
Sweet Tea,Sweet Tea,,,,
tp_camera_command_missing_debug_camera,Camera has to be a debug camera!!!,,,,
tp_camera_command_not_enough_arguments,Teleport Camera Command - Not Enough Arguments,,,,
tp_camera_command_success,"Teleported Camera to (%s, %s)",,,,
tp_camera_command_too_many_arguments,Teleport Camera Command - Too Many Arguments,,,,
tp_command_not_enough_arguments,Teleport Command - Not Enough Arguments,,,,
tp_command_success,"Teleported to (%s, %s)",,,,
tp_command_too_many_arguments,Teleport Command - Too Many Arguments,,,,
translation_authors,"[""Alex Evelyn""]",,,"[""Alex Evelyn""]","[""Alex Evelyn""]"
world_name_label,World: %s,,,,
world_seed_command_success,World Seed: %s,,,,
world_seed_placeholder,World Seed,,,,
world_spawn_command_success,Teleported to World Spawn,,,,
memory_usage_label,Static Memory Usage: %s Megabytes,,,,
datetime_formatting,%02d:%02d:%02d.%03d %s,,,,
clock_label_formatting,Current Time: %s,,,,
engine_start_time_label,Time Since Game Start: %s Seconds - %s Microseconds,,,,
servertime_command_success,Server Time: %s,,,,
shader_not_found,Shader %s is not registered with the shader command.,,,,
shader_registry_corrupted_path,Shader path is missing for shader %s.,,,,
shader_command_success,The shader %s has successfully been set for the %s.,,,,
shader_world_argument,world,,,,
shader_game_argument,game,,,,
shader_command_invalid_arguments,The shader command was supplied with invalid arguments.,,,,
shader_remove_argument,remove,,,,
removed_both_shaders,Removed both shaders!!!,,,,
removed_world_shader,Removed world shader!!!,,,,
removed_game_shader,Removed game shader!!!,,,,
shader_all_argument_reply,everything,,,,
shader_all_argument,all,,,,
