,en,es,ja,mz,pr
about_button,About Game,,,,
about_game_text,Made by Alexis Evelyn,,,,
about_game_title,About Sweet Tea,,,,
alpha_game_version_warning_label,[center]Game Version: %s - Engine Version: v%d.%d.%s.%s.%s[/center],,,,
ban_player_command_no_permission,Ban Player and Optional Message - Permission Needed: %s,,,,
ban_player_ip_command_no_permission,Ban Player By IP and Optional Message - Permission Needed: %s,,,,
battery_battery,Battery,,,,
battery_charged,Charged,,,,
battery_charging,Charging,,,,
battery_label,Battery: %s%%\nSeconds Left: %s\nBattery State: %s,,,,
battery_none,None,,,,
battery_unknown,Unknown,,,,
bool_false,FALSE,,,,
bool_true,TRUE,,,,
calc_cannot_divide_zero,Cannot Divide by Zero!!!,,,,
calculator_title,Calculator,,,,
camera_coordinate_label,Camera: %s,,,,
capture_devices_list_available_devices,\nAvailable: ,,,,
capture_devices_list_list_devices,Current Device: %s%s,,,,
change_world_command_failed_load_world,Failed to load world {world} for player ID {player_id},,,,
change_world_command_success,Player {player_id} Changing World to: {world},,,,
change_world_no_permission,"Sorry, you don't have permission to change worlds with this command.",,,,
character_color,Character Color,,,,
character_name_placeholder,Character Name,,,,
clock_label_formatting,Current Time: %s,,,,
close_x_button,X,,,,
command_achievement_autologin_failed,Failed Autologin!!!,,,,
command_achievement_success,Check Your Log!!!,,,,
command_client_help,Help Command,,,,
command_gamejolt_manual_login_failed,Failed Login!!!,,,,
command_gamejolt_manual_login_success,Manually Logged In!!!,,,,
command_gamejolt_manual_login_wrong_arguments,Wrong Amount of Arguments,,,,
command_not_found,"Command, %s, Not Found!!!",,,,
command_test_joy_vibration,Testing... Not Fully Implemented. Don't Have Vibration Working For DS4 Controller Yet.,,,,
connected_to_server_title,Connected To {server_host}:{server_port},,,,
create_character_button,Create,,,,
create_character_title,Create Character,,,Mazawalza Create Character,Find yer mate
created_world_no_permission,You are not the server!!!,,,,
created_world_success,Created New World Named %s!!!,,,,
datetime_formatting,%02d:%02d:%02d.%03d %s,,,,
datetime_formatting_filename,%02d-%02d-%02d.%03d-%s,,,,
debug_chunk_label,Chunk: %s,,,,
debug_collisions_invalid_number_of_arguments,Just specify {true} or {false}.,,,,
debug_collisions_set_bool,Debug Collisions has been set to %s. Please (re)load the scene you want to see the change to.,,,,
debug_collisions_unknown_argument,%s is not a valid setting.,,,,
debug_draw_command_2d_world,This command is useless as the game is in 2D. Try again when 3D support is added!!!,,,,
debug_draw_command_disabled,Debug Draw Disabled!!!,,,,
debug_draw_command_invalid_number_of_arguments,Number of Arguments are Invalid!!!,,,,
debug_draw_command_missing_viewport_node,Missing Viewport Node!!!,,,,
debug_draw_command_missing_world_node,Missing World Node!!!,,,,
debug_draw_command_overdraw,Debug Draw Set To Overdraw!!!,,,,
debug_draw_command_unknown_mode,Unknown Debug Draw Mode!!! Doing Nothing!!!,,,,
debug_draw_command_unshaded,Debug Draw Set To Unshaded!!!,,,,
debug_draw_command_wireframe,Debug Draw Set To Wireframe!!!,,,,
debug_mode_checkbox,Debug Mode,,,,
default_character_name,Alex,,,,
default_server_motd,Missing Message of The Day,,,,
default_server_name,Missing Server Name,,,,
