,en,es,ja,mz,pr
about_button,About Game,,,,
about_game_text,Made by Alex Evelyn,,,,
about_game_title,About Sweet Tea,,,,
alpha_game_version_warning_label,[center]Game Version: %s[/center],,,,
ban_player_command_no_permission,Ban Player and Optional Message - Permission Needed: %s,,,,
ban_player_ip_command_no_permission,Ban Player By IP and Optional Message - Permission Needed: %s,,,,
battery_battery,Battery,,,,
battery_charged,Charged,,,,
battery_charging,Charging,,,,
battery_label,Battery: %s%%\nSeconds Left: %s\nBattery State: %s,,,,
battery_none,None,,,,
battery_unknown,Unknown,,,,
bool_false,FALSE,,,,
bool_true,TRUE,,,,
calc_cannot_divide_zero,Cannot Divide by Zero!!!,,,,
calculator_title,Calculator,,,,
camera_coordinate_label,Camera: %s,,,,
change_world_command_failed_load_world,Failed to load world %s for player ID %s,,,,
change_world_command_success,Player %s Changing World to: %s,,,,
change_world_no_permission,"Sorry, you don't have permission to change worlds with this command.",,,,
character_color,Character Color,,,,
character_name_placeholder,Character Name,,,,
clock_label_formatting,Current Time: %s,,,,
close_x_button,X,,,,
command_not_found,"Command, %s, Not Found!!!",,,,
connected_to_server_title,Connected To %s:%s,,,,
create_character_button,Create,,,,
create_character_title,Create Character,,,Mazawalza Create Character,Find yer mate
created_world_no_permission,You are not the server!!!,,,,
created_world_success,Created New World Named %s!!!,,,,
datetime_formatting,%02d:%02d:%02d.%03d %s,,,,
datetime_formatting_filename,%02d-%02d-%02d.%03d-%s,,,,
debug_chunk_label,Chunk: %s,,,,
debug_collisions_invalid_number_of_arguments,Just specify %s or %s.,,,,
debug_collisions_set_bool,Debug Collisions has been set to %s. Please (re)load the scene you want to see the change to.,,,,
debug_collisions_unknown_argument,%s is not a valid setting.,,,,
debug_draw_command_2d_world,This command is useless as the game is in 2D. Try again when 3D support is added!!!,,,,
debug_draw_command_disabled,Debug Draw Disabled!!!,,,,
debug_draw_command_invalid_number_of_arguments,Number of Arguments are Invalid!!!,,,,
debug_draw_command_missing_viewport_node,Missing Viewport Node!!!,,,,
debug_draw_command_missing_world_node,Missing World Node!!!,,,,
debug_draw_command_overdraw,Debug Draw Set To Overdraw!!!,,,,
debug_draw_command_unknown_mode,Unknown Debug Draw Mode!!! Doing Nothing!!!,,,,
debug_draw_command_unshaded,Debug Draw Set To Unshaded!!!,,,,
debug_draw_command_wireframe,Debug Draw Set To Wireframe!!!,,,,
debug_mode_checkbox,Debug Mode,,,,
default_server_motd,Missing Message of The Day,,,,
default_server_name,Missing Server Name,,,,
dictionary_title,Mazawalza Dictionary,,,,
engine_start_time_label,Time Since Game Start: %s Seconds - %s Microseconds,,,,
execute_lua_failed_load_script,Failed to Load Lua Script,,,,
first_name_list,"{""Masc"":[""John"",""James"",""Brandon"",""Robert"",""Robert""],""Fem"":[""Emma"",""Amelia"",""Mary"",""Ava"",""Autumn"",""Evelyn"",""Alexis"",""Jane""],""NB"":[""Alex"",""Sam"",""Chris"",""Mel"",""Avery"",""Alexis"",""Jess""]}",,,,
fps_label,FPS: %s/%s,,,,
generic_key_value,%s: %s,,,,
github_issue_button,Submit Bug Report or Feature Request,,,,
handle_url_click,Clicked Player Name: %s Player ID: %s,,,,
help_ban_desc,Bans Player Specified As Argument,,,,
help_banip_desc,Bans IP Address From Joining Server,,,,
help_changeworld_desc,Change to Another World,,,,
help_createworld_desc,Create Another World,,,,
help_gravity_desc,Toggles Players Gravity,,,,
help_help_desc,Provides List of Commands and What They Do,,,,
help_kick_desc,Kicks Player Specified As Argument,,,,
help_kickip_desc,Kicks All Players On Specified IP,,,,
help_mirror_desc,Toggles Mirror Mode,,,,
help_msg_desc,Send Private Message to Player,,,,
help_saves_desc,Opens the folder that contains the save data.,,,,
help_seed_desc,Get World's Seed,,,,
help_servertime_desc,Get's the Server's Time and Timezone,,,,
help_setspawn_desc,Set Server's Spawn Point!!!,,,,
help_setspawnworld_desc,Set Server's Spawn World!!!,,,,
help_setwspawn_desc,Set Current World's Spawn Point!!!,,,,
help_shutdown_desc,Shuts Down Server,,,,
help_spawn_desc,Teleport to Server Spawn,,,,
help_timescale_desc,Adjusts the timescale of the engine.,,,,
help_tp_desc,Teleport to Specified Coordinates,,,,
help_wspawn_desc,Teleport to World Spawn,,,,
kick_player_command_no_permission,Kick Player and Optional Message - Permission Needed: %s,,,,
kick_player_ip_command_no_permission,Kick Player By IP and Optional Message - Permission Needed:%s,,,,
language_font_regular,,,,res://Assets/Fonts/dynamicfont/mazawalza-regular.tres,
language_name,English,Español,日本人,\udb80,Pirate
last_name_list,"{""NB"":[""Smith"",""Johnson"",""Miller"",""Evans"",""Jones"",""Williams"",""Brown""]}",,,,
list_controllers_command_line,ID: %s - Name: %s - GUID: %s,,,,
list_controllers_no_controllers,You have no controllers connected...,,,,
load_character_button,Load Character,,,,Join yer mate
main_menu_title,Sweet Tea,,,,Rum
mazawalza_effect,Effect,,,,
mazawalza_modifier,Modifier,,,,
memory_usage_label,Static Memory Usage: %s Megabytes,,,,
mirror_command_off,Mirror Mode Turned Off,,,,
mirror_command_on,Mirror Mode Turned On,,,,
missing_max_player_count,-,,,,
missing_player_count,-,,,,
mods_title,Loading Mods,,,,
multiplayer_button,Multiplayer,,,,Find booty with yer mates
network_menu_address_placeholder,Server IP and Port Here...,,,,Plot yer course
network_menu_join_server_button,Join Server,,,,Sail the seas!!!
network_menu_title,Connect To A Server,,,,Sail the seas
new_character_button,New Character,,,,Find yer mate
open_calculator,Opening Calculator...,,,,
open_dictionary,Opening Dictionary...,,,,
options_button,Options,,,,Fix Yer Ship
physics_fps_label,Physics FPS: %s,,,,
player_coordinate_label,Player: %s,,,,
player_count_format,%s/%s,,,,
private_message_not_enough_arguments,Not Enough Arguments for Private Message,,,,
private_message_user_not_found,User '%s' Not Found!!!,,,,
private_message_whisper, whispered ,,,,
private_message_whisper_self,"To yourself, you whispered ",,,,
private_message_whisper_success,You have whispered to %s...,,,,
quit_button,Quit,,,,Take yer nightshade an dream
random_shader_command_success,"Picked ""%s"" Shader Randomly!!!",,,,
removed_both_shaders,Removed both shaders!!!,,,,
removed_game_shader,Removed game shader!!!,,,,
removed_world_shader,Removed world shader!!!,,,,
saves_command_failed,Failed to open the save data folder. The error code is %s.,,,,
saves_command_success,Opened the save data folder.,,,,
screenshot_command_failed_to_make_save_directory,"Failed to make folder ""%s"" to save screenshot!!! The error code is %s!!!",,,,
screenshot_command_failed_to_save,"Failed to save screenshot of the %s to ""%s""!!! The error code is %s!!!",,,,
screenshot_command_missing_viewport,The viewport cannot be found for the screenshot command.,,,,
screenshot_command_successful,"A screenshot has been taken of the %s and saved as ""%s""!!!",,,,
screenshot_command_too_many_arguments,The screenshot command was supplied too many arguments.,,,,
screenshot_game_argument,game,,,,
screenshot_world_argument,world,,,,
select_character_title,Select A Character,,,,Select yer mate
server_ip_command,Server IP Address: %s,,,,
server_ip_command_self,"You are the server, so you are not connected via IP Address",,,,
